RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.8029353031038082,191.76749303803768,48.65962115862313,134.63664910497457,69.23939368529601,7.619495966872313,20.851155227562614,37.27147726705301,2,2,5,0
0.1765219531547033,89.07841277187771,46.481319752081866,216.4460524333602,42.20808153896951,7.791162364272898,35.3090335547531,33.8223132705373,1,1,0,3
0.1248518770503299,62.6198581198621,68.64101436511285,244.0122646851468,25.132745213843634,7.850871606130017,38.54945501830617,61.45259331737313,1,0,5,3
0.4336260835426313,91.36387365126173,28.88707392778969,137.1743170938197,79.50989138164,7.163561028215663,30.721096428171816,34.531895927542955,1,1,0,3
0.4672609960075026,63.59247471648267,74.10325103395792,205.5346349230838,44.303008336589045,7.771682807272547,18.01189229897678,72.763426436972,1,0,4,3
0.1236990587265665,150.75551385188066,69.78088186066836,270.8745894665767,57.40287695414859,7.76765848253468,23.770537315934288,82.21294415356138,0,1,2,3
0.5947302591546129,117.17355200166033,77.06253479657047,114.11700883036728,46.37940335679585,7.086620290661877,18.67855834997762,44.47827198071685,0,1,4,2
0.9583485836309422,89.90157006274488,34.59923031744731,277.33086140932807,68.52728707889085,5.943049541618382,36.04224572333756,64.2920507621952,0,2,1,3
0.1224272985556355,159.17625884066572,33.73829538794277,126.30014373537811,57.70640843841066,6.794441293676266,21.07541175932708,73.59192639996385,2,0,5,1
0.4134165751739087,76.33538981619748,28.844756017747205,264.71835052219325,28.16277103920469,5.990592060432348,31.906427494646877,64.65055497129481,0,2,0,0
0.6818692189070956,120.39412551990873,45.95161481028138,264.6581193734645,71.81922435914333,7.330196655444283,16.784418241297654,82.12060148595623,1,0,5,2
0.5016765365654541,79.68367768941125,70.56841336801637,100.64718605560196,76.54000147666369,7.363803869950325,27.19032603102525,32.34569509092886,0,2,3,3
0.8812506816818898,134.09413153852506,46.74165470979621,167.4308698263593,33.049724428710775,7.316231824967147,18.45018706411127,80.58202197504501,1,1,4,2
0.4190994729170852,188.03920086161395,54.66733943857091,175.18018611146735,60.803809070779415,6.162853305014326,23.59845556606591,41.15915826028686,1,2,1,2
0.6186113782151843,196.4541656449167,58.52487330446333,183.28633151020276,52.41469985366303,5.617935714515123,36.456269972542216,71.41637209430782,2,1,2,2
0.719628594603936,188.46720387639616,37.04127465859254,118.46862500007008,29.93361273208071,7.55744155441775,39.96933439906942,69.96643516686024,2,1,5,2
0.850805957967449,50.47098746908432,30.71473923012577,145.19761080409972,73.31348842832813,7.711902109701187,39.82321736429395,63.58931038871372,1,0,1,0
0.835223428104575,137.86635224987384,35.070568473930926,194.49995058971464,34.01875588602184,6.596639454660908,38.31052282294112,61.40882206776621,1,2,5,2
0.8377474241964887,192.7022557479092,33.97372752555309,274.3043446606917,48.01286779260647,7.175992265746528,23.19376942902221,77.63689054744327,0,2,1,0
0.0656007649450295,70.74272768960775,33.815344818244334,179.57393616359929,67.1622738831856,7.3692404219288035,39.268796851105535,50.6060802017266,2,2,0,1
0.9479630180564332,166.12423218103078,27.52694879561688,110.1965517572176,30.07366455609453,7.99451695344522,17.850171602297717,83.66327703171251,1,2,3,2
0.3144341058114054,149.41776971268362,65.47379699029595,244.15543836313765,77.62671773038366,6.970791525566657,23.516596395510007,76.01648446941513,1,2,5,2
0.0676348762012462,198.0088564152992,69.57126252063523,210.07704367422983,31.991056703688265,5.625826770560349,15.382682097734252,83.8868313570928,1,1,2,3
0.191976777583824,78.8778891669436,46.2633181759994,228.7896502984881,29.14542923132299,7.555949699299775,25.342556196943903,57.09335864105209,2,1,3,1
0.6338277869439427,121.34227084916093,50.0443277466824,203.4763539245902,61.24357221056624,5.602872546899534,27.068589383923666,50.25843712485039,2,1,1,0
0.9624421963562684,88.88995694432967,36.232085581531976,100.0011184290031,20.13619568510372,5.874254592981594,38.23149994377802,40.66125275001963,2,0,0,0
0.1401821092045437,87.10802397761583,39.12557284576496,115.60160488873204,50.97163815252137,5.778695609108641,24.98952833388312,35.5238070895715,0,2,3,3
0.4708429515340482,74.325937867756,30.190145638219263,233.1213220648441,44.73893857984251,6.812394949319321,30.098199686646105,74.34142373279911,2,0,4,3
0.0817253457467782,187.4085319384716,21.83717033773744,184.27916623880608,70.49096496427742,6.895808484394802,24.04109424514036,55.00367145876827,2,2,5,2
0.9773940208242656,78.30774081478762,55.02616963244154,272.6569341359889,64.13815643635664,7.972018964981065,31.76185584488824,63.74813517347994,1,1,1,2
0.1000646715665333,142.7825961136674,58.63185647183575,227.06602818483304,69.36878574443423,7.65732180228071,17.22490597022543,49.92811230517279,0,0,4,3
0.7562949238603938,180.55324214504745,43.00108292624856,238.43359962116324,66.22524896582816,7.2213818918288,29.602683513561928,74.7517923828326,1,2,5,3
0.1846285433147246,97.97054319499092,44.4348197777806,195.57844670683343,56.47177449583817,6.087674909144044,25.93249290224484,50.19992406123826,0,0,0,2
0.7974269303831826,157.26274575398952,71.7838870521314,110.27766113628016,49.1146520683819,7.72851239451773,18.960242051061734,38.660802792267496,2,0,2,0
0.9892342999379552,128.7258474307493,36.560308531744525,216.57910147787211,20.8818223324218,7.795638829630406,24.575220797580023,85.0302478037008,1,2,3,2
0.7520088002439591,142.06979745354158,69.47512067422528,296.54588153769646,76.84345619726136,7.160682507488396,17.500745962478128,32.465116264463944,1,2,5,0
0.9258686908867696,112.98478338844969,29.99859868109463,278.1797348166019,49.87204227026857,7.515351732289273,38.8312519761048,52.710373446973605,2,2,1,0
0.9471165032363784,141.93976801346088,75.94253277263533,112.32388470102929,24.313158885378662,7.816394963103459,19.741288990949524,79.15746683070681,2,1,0,1
0.3581682082807615,173.70555344636995,28.73909348815705,166.56468407154574,75.80060470826565,5.925175423387169,22.648257353822935,39.21399790622363,0,0,2,3
0.6766583044949845,51.42287482729508,68.38309589580447,152.80959975860455,78.78542927317929,5.502272806216428,35.35694287878486,77.58917086788946,1,2,5,2
0.7500340979469039,103.45763142101852,45.43866717106768,149.76663107475605,78.25552439467754,7.961966454928754,17.05177662707782,43.5701412668357,0,1,3,1
0.7285674442318351,171.02797687923396,61.91177067007895,113.92857157365074,41.18844791887872,7.561872737475402,33.870036174113665,63.56961118738958,1,1,1,3
0.7882764421149684,177.80307641363538,72.04133423441031,162.21595998125372,31.310560369919266,7.448695457409125,28.23258329252324,64.2987732861879,0,2,0,0
0.8326562263797327,78.76972144748297,25.682590735908654,186.5758536630508,51.43094031763882,6.738985657514791,18.805786211881603,66.28434610490987,0,1,1,1
0.2899873926441418,115.95744340095786,31.753481094232804,229.684546364598,30.320907584412023,6.186968264849337,34.85945108033768,71.96255620209197,0,0,4,3
0.1812502555515519,160.86693981620255,73.5336482325628,291.63701240819444,58.309666179655096,7.0385554087712565,28.666108903394004,60.42869813925657,1,0,3,0
0.3532514085020641,178.5443236030815,35.104332907061604,105.4091541871918,64.33945863252285,7.531810064826335,37.50749560140147,63.17638429693496,2,1,5,3
0.2483908544353156,165.25490187403463,63.29535446213077,261.41901135342374,25.03048059767316,5.89801787323974,26.264785805731933,75.16119176010602,1,0,0,3
0.2094862227195997,158.0830470016021,59.23917960832149,219.63862625865107,36.96699791168578,7.580848317539,30.786545380142044,82.88087314523065,2,2,4,2
0.6399892250357414,58.4429193987967,50.60570758944822,159.1429794791277,26.95734853141948,5.790530682218588,15.928770086116032,79.5489628946911,0,0,1,2
0.7607146278696642,80.40001094684986,31.640120164972124,227.03256700998517,35.39384367974028,6.472139364572414,19.92389058354843,45.88426944646258,1,0,4,1
0.31037088910812,57.63478143763994,30.15592805305055,142.22684770160868,25.262207656735463,6.585882099837207,23.79064203007767,68.47685585441043,2,0,0,2
0.7676060194582317,145.73115546711534,20.820820806340645,221.45325641820145,46.996512728202894,6.888350070180582,23.416555954530303,71.69068822301722,1,2,1,2
0.0581530279898501,84.95012277392391,43.326254368754846,104.66569834595433,48.58908480371628,7.645118431364111,28.51495164274047,32.82610308858402,1,2,3,0
0.0092415884055143,176.07287543700767,56.17305337784418,140.52462104762978,46.47083280579674,7.1065196713614505,31.09801822377709,75.01699207213579,1,2,2,0
0.7739805962669104,162.6287602852813,68.32045368316236,148.54760595318123,56.9431228830568,5.794767936425867,23.67013411742916,83.43515224938757,1,1,4,3
0.1307103767401994,195.3349856603245,24.58497995635396,270.51875622634293,74.63617822386846,6.681263652059281,15.543048737590304,36.48804206987508,2,0,1,3
0.0014738220863114,66.08444658412104,65.75531096187392,224.340736461242,73.59564650441123,5.893253615172094,37.077185532870175,39.66979404658288,1,0,0,0
0.4167086638472298,77.84422160019707,71.06888941739732,281.1994845622859,68.07922791350875,6.496746912801423,24.41242487427976,38.75281728102194,2,0,0,2
0.9507807248149096,113.09263429911664,55.36251227409465,195.12472877768943,68.55418254152153,5.853179472197773,26.356669382861227,51.450098607669176,0,2,5,3
0.6578523819135361,56.605008580630496,49.21445994817456,242.14750579871856,62.74372655801677,6.17976241903415,29.94020065462908,44.51937385845103,1,0,2,0
0.5125073100860356,151.49207386570183,21.814605753987458,136.34124147447122,58.84184538064047,6.303256075193536,27.41730611538105,73.53921110640238,2,1,2,2
0.4699259934996657,161.9011894230768,22.781503951111915,104.3734291666613,48.48283720974453,7.049954024943528,27.95065908421502,68.76177256137234,0,1,4,0
0.5591366564629684,163.33155225141672,36.72848192416436,176.47489707420058,57.63046475482869,5.5801696648175305,26.769349816471674,89.48506160506795,2,2,4,3
0.0049164217071983,186.9085642317492,77.33854710994503,251.78742121507997,23.25513749426195,6.778543244008372,36.35098532204822,40.74685649118075,0,1,4,1
0.2319790013607205,161.74857444266496,65.65376946899902,116.48411975395732,52.155404879577496,6.69813770458826,30.987214013096303,79.98000557858575,2,0,4,3
0.6406151835488874,136.42314444809074,25.996771404487724,167.2251882872015,48.05653310369274,6.531207641447784,29.7900042414346,74.3332791006219,2,0,3,1
0.5992372504977761,66.85501737379587,62.99692740639479,297.1423581555959,72.04249466871568,7.218321564917399,24.91644258994293,75.17990026714446,0,1,1,1
0.0794082442977648,96.62886827791556,73.20618965877323,204.34669275257565,43.35913668285028,7.783039213733587,19.773019192819643,88.89323281766704,2,1,3,0
0.5890601535252913,192.0701543426592,30.10442940795356,100.67062795179164,72.72730707371002,6.944791344186551,25.170651940751178,53.57626751413655,0,2,1,0
0.2866671212579715,156.23086983299368,20.42217898911201,169.4616235456998,49.00994457623709,7.373351469826732,18.54432070905704,83.00232525313649,0,0,4,0
0.4900336295628249,83.93336557912235,47.2308312969668,181.4791572691651,30.761923135768257,7.57991107001606,29.29856189503013,39.08632985267752,2,1,5,2
0.8799467428731284,170.76883771480755,22.02529881032939,249.0889560923237,60.28194344396531,7.556408205301317,21.715355415758346,42.0685419142767,0,0,2,0
0.562317199645045,182.67952982997028,32.2237270468705,203.8539192387522,37.00433985072861,6.882092511102727,24.62439111957063,61.28542305497732,1,2,2,1
0.70988144660867,130.67529632881036,41.69767614571722,228.79914584123017,45.20802433517586,5.848987096614244,26.52747800929457,53.77802299748197,1,2,1,1
0.3864959908767227,197.33311209218897,30.4086029423746,100.35443060493084,47.325546456962186,7.987080377127176,18.669572816409573,74.939526879473,0,0,0,1
0.7807878459797924,172.5425984235752,56.71937562601287,101.64085271400754,70.50153853718544,6.753194653407378,27.36956073517601,39.932241969991054,1,2,1,1
0.1352398279847225,101.606978847764,25.5017122148908,243.32823528218185,56.77476453059828,5.803683695735179,16.029460318185826,87.21028845967892,1,0,2,2
0.6828080778186669,72.81465635851953,79.0712751434742,120.96970311724976,35.69827312720979,6.454709924148568,29.179324598191556,55.65822068272804,2,2,4,0
0.8046235556954314,137.26980855820915,34.476685164263145,225.9539060065028,58.95836535570621,6.066881324831533,39.925347673682914,61.32836574076407,1,0,5,2
0.36697637339645,60.90831192009272,35.598915613631114,243.4283072531001,43.53355691770113,7.533444471327697,24.559685362619227,30.31070974636634,0,2,1,1
0.8971102599525771,182.64508737960097,33.93629659609903,232.1332866100392,26.88879640537545,7.998875144095692,19.946035228581295,37.655692474572966,0,1,3,3
0.0915299920840991,160.61899603003857,20.92772948968821,276.4810528924704,61.76732057466096,7.154663991896538,39.69983279037631,78.17667539588881,0,0,1,3
0.5648947288945176,92.3003056612377,22.21625651400045,269.7974133393503,40.06655406163343,7.097350630467364,24.67687223545063,72.9642406221594,0,2,2,1
0.924267860437136,135.5623945219295,49.80296469956869,245.6908112118033,54.59412893702565,7.048138111131381,24.802658012014504,45.37586831791423,1,0,4,1
0.0015651051914729,70.27217779140084,70.57078091353097,193.37896124122184,66.12940649182583,6.005898890014404,37.57256284934735,67.35619212474697,1,2,3,0
0.0229005125584659,85.45242258290247,34.755586504958565,227.1393790429332,67.53488339878291,6.375031534335854,37.8229821363848,82.8338232100283,0,2,5,0
0.3800929457458185,105.91402960399589,38.131677859639694,186.60213477157728,55.27724939808018,7.549989571694739,24.11351549989663,83.00593036945105,0,0,0,0
0.6827569247335199,107.18649739628567,74.1432674439145,199.6922011157011,24.92739842893801,7.018694358912159,32.22539373238848,56.95253166886729,0,2,5,0
0.964602132017926,105.78923034922886,57.75982498298774,147.2661447673175,75.05248913162433,7.756101020165033,26.852844441239867,45.64295378270195,1,1,4,1
0.7616867129707465,63.444970047962,42.34262782155718,179.74576808714087,30.118026435070544,5.807272748160097,34.20100115935632,64.43934789113075,0,2,1,1
0.5636949189837663,172.56540561066038,49.442436577313885,109.83193989576904,28.90880594531984,6.12099615865555,15.583243386200891,73.90419967631568,2,0,0,0
0.4944000493074558,166.2292798575742,73.3626658512297,266.16329221576166,70.91603049779465,7.8093224519114335,38.85456850403466,59.295707532265766,1,2,5,3
0.3421326001118949,83.91615749443397,21.649407445679387,284.4842252708203,56.51995238245867,7.528008164598521,29.55621735444697,46.39194723172892,0,2,3,2
0.4419653553113823,193.5735538907889,40.38865095983429,177.23674606563603,65.79257451769413,6.402429791952335,19.02159509437426,82.82336295061245,2,0,2,0
0.6637058197957714,170.96554609570376,25.587774681633817,261.6609324292762,30.814836140527845,6.984519095951224,22.120033969071876,86.62114088603113,1,1,5,1
0.6750340747706891,147.9555421152532,23.89265235468008,111.01149460333484,39.76126188349119,6.124802998587098,17.849241506616558,69.35822814823408,0,2,5,1
0.1165518093109324,159.19864958416736,50.55928836873613,107.55288980459024,60.12810815037649,7.139450593253677,39.76736085922366,37.47782656773915,0,0,5,0
0.122887789461389,85.10532889222745,25.69642317908601,294.65039503316376,53.56872388068166,6.596893548687115,33.126547636179254,37.93621530644822,1,1,4,0
0.9705062362269096,142.0960955879001,40.526036710703366,206.9990793162553,42.20803918122167,6.074120800447301,26.81182834994167,34.40964790757431,2,1,4,3
0.9935905973180188,114.27987999626478,25.012262652672604,122.8263495768689,68.89288727115573,6.145007081174095,35.46823799337807,34.73766016122173,1,0,5,3
